,eo_code,datetime,calendar_fond
0,100000084384,2023-01-01,24
1,100000084384,2023-01-02,24
2,100000084384,2023-01-03,24
3,100000084384,2023-01-04,24
4,100000084384,2023-01-05,24
5,100000084384,2023-01-06,24
6,100000084384,2023-01-07,24
7,100000084384,2023-01-08,24
8,100000084384,2023-01-09,24
9,100000084384,2023-01-10,24
10,100000084384,2023-01-11,24
11,100000084384,2023-01-12,24
12,100000084384,2023-01-13,24
13,100000084384,2023-01-14,24
14,100000084384,2023-01-15,24
15,100000084384,2023-01-16,24
16,100000084384,2023-01-17,24
17,100000084384,2023-01-18,24
18,100000084384,2023-01-19,24
19,100000084384,2023-01-20,24
20,100000084384,2023-01-21,24
21,100000084384,2023-01-22,24
22,100000084384,2023-01-23,24
23,100000084384,2023-01-24,24
24,100000084384,2023-01-25,24
25,100000084384,2023-01-26,24
26,100000084384,2023-01-27,24
27,100000084384,2023-01-28,24
28,100000084384,2023-01-29,24
29,100000084384,2023-01-30,24
30,100000084384,2023-01-31,24
31,100000084384,2023-02-01,24
32,100000084384,2023-02-02,24
33,100000084384,2023-02-03,24
34,100000084384,2023-02-04,24
35,100000084384,2023-02-05,24
36,100000084384,2023-02-06,24
37,100000084384,2023-02-07,24
38,100000084384,2023-02-08,24
39,100000084384,2023-02-09,24
40,100000084384,2023-02-10,24
41,100000084384,2023-02-11,24
42,100000084384,2023-02-12,24
43,100000084384,2023-02-13,24
44,100000084384,2023-02-14,24
45,100000084384,2023-02-15,24
46,100000084384,2023-02-16,24
47,100000084384,2023-02-17,24
48,100000084384,2023-02-18,24
49,100000084384,2023-02-19,24
50,100000084384,2023-02-20,24
51,100000084384,2023-02-21,24
52,100000084384,2023-02-22,24
53,100000084384,2023-02-23,24
54,100000084384,2023-02-24,24
55,100000084384,2023-02-25,24
56,100000084384,2023-02-26,24
57,100000084384,2023-02-27,24
58,100000084384,2023-02-28,24
59,100000084384,2023-03-01,24
60,100000084384,2023-03-02,24
61,100000084384,2023-03-03,24
62,100000084384,2023-03-04,24
63,100000084384,2023-03-05,24
64,100000084384,2023-03-06,24
65,100000084384,2023-03-07,24
66,100000084384,2023-03-08,24
67,100000084384,2023-03-09,24
68,100000084384,2023-03-10,24
69,100000084384,2023-03-11,24
70,100000084384,2023-03-12,24
71,100000084384,2023-03-13,24
72,100000084384,2023-03-14,24
73,100000084384,2023-03-15,24
74,100000084384,2023-03-16,24
75,100000084384,2023-03-17,24
76,100000084384,2023-03-18,24
77,100000084384,2023-03-19,24
78,100000084384,2023-03-20,24
79,100000084384,2023-03-21,24
80,100000084384,2023-03-22,24
81,100000084384,2023-03-23,24
82,100000084384,2023-03-24,24
83,100000084384,2023-03-25,24
84,100000084384,2023-03-26,24
85,100000084384,2023-03-27,24
86,100000084384,2023-03-28,24
87,100000084384,2023-03-29,24
88,100000084384,2023-03-30,24
89,100000084384,2023-03-31,24
90,100000084384,2023-04-01,24
91,100000084384,2023-04-02,24
92,100000084384,2023-04-03,24
93,100000084384,2023-04-04,24
94,100000084384,2023-04-05,24
95,100000084384,2023-04-06,24
96,100000084384,2023-04-07,24
97,100000084384,2023-04-08,24
98,100000084384,2023-04-09,24
99,100000084384,2023-04-10,24
100,100000084384,2023-04-11,24
101,100000084384,2023-04-12,24
102,100000084384,2023-04-13,24
103,100000084384,2023-04-14,24
104,100000084384,2023-04-15,24
105,100000084384,2023-04-16,24
106,100000084384,2023-04-17,24
107,100000084384,2023-04-18,24
108,100000084384,2023-04-19,24
109,100000084384,2023-04-20,24
110,100000084384,2023-04-21,24
111,100000084384,2023-04-22,24
112,100000084384,2023-04-23,24
113,100000084384,2023-04-24,24
114,100000084384,2023-04-25,24
115,100000084384,2023-04-26,24
116,100000084384,2023-04-27,24
117,100000084384,2023-04-28,24
118,100000084384,2023-04-29,24
119,100000084384,2023-04-30,24
120,100000084384,2023-05-01,24
121,100000084384,2023-05-02,24
122,100000084384,2023-05-03,24
123,100000084384,2023-05-04,24
124,100000084384,2023-05-05,24
125,100000084384,2023-05-06,24
126,100000084384,2023-05-07,24
127,100000084384,2023-05-08,24
128,100000084384,2023-05-09,24
129,100000084384,2023-05-10,24
130,100000084384,2023-05-11,24
131,100000084384,2023-05-12,24
132,100000084384,2023-05-13,24
133,100000084384,2023-05-14,24
134,100000084384,2023-05-15,24
